case_id,symptom,topology_note,show_output,expected_fault,osi_layer,concept_tag,severity
14,"OSPF neighbors not forming between two routers","R1 and R2 on shared segment","show ip ospf neighbor: empty; show run: mismatched area IDs","OSPF area ID mismatch","Layer 3","routing,ospf","medium"
15,"Host has correct IP/mask/gateway but still no connectivity to gateway","VLAN35 access port","show mac address-table: no entry learned for host MAC","Port security or MAC learning issue","Layer 2","security,switching","medium"
16,"Two switches on the same VLAN cannot see each other's MAC addresses","SW1-SW2 access link, spanning-tree enabled","show spanning-tree: port in blocking state","STP blocking the only active link","Layer 2","switching,stp","medium"
17,"Remote branch cannot reach HQ subnet over site-to-site link","Router R1 HQ, R2 branch, static routes","show ip route on R2: default route present but no route back to HQ subnet","Missing return route on branch router","Layer 3","routing","high"
18,"PC on VLAN15 gets APIPA address (169.254.x.x)","VLAN15 access port, DHCP relay configured","show run: ip helper-address missing on VLAN15 SVI","Missing DHCP relay / ip helper-address","Layer 3","dhcp","high"
19,"Voice VLAN phones cannot register with call manager","Access port with voice VLAN 50 configured","show interfaces switchport: voice vlan not assigned","Voice VLAN not configured on access port","Layer 2","vlan,voice","medium"
20,"Host can ping by IP but not by hostname internally","Internal DNS server, VLAN20","show run | include dns; internal DNS server IP wrong in DHCP scope","Wrong internal DNS server IP in DHCP scope","Layer 7","dns,dhcp","low"
21,"NAT works for TCP but UDP-based apps fail (e.g. VoIP)","Router NAT overload, ACL 105","show ip nat translations: only TCP entries present; UDP timeout too short","NAT UDP timeout too aggressive","Layer 4","nat","medium"
22,"Port security shuts down access port after new laptop connects","VLAN30 access port with port-security max 1","show interfaces status: port err-disabled","Port security violation, max MAC count exceeded","Layer 2","security,switching","medium"
23,"Wireless clients randomly disconnect every few minutes","AP with channel overlap on 2.4GHz","show wireless: high channel utilization, overlapping SSIDs","Wireless channel interference/overlap","Layer 1","wireless","low"
24,"Inter-VLAN routing works for some VLANs but not a newly added one","Router-on-a-stick, new VLAN 100 added","show run: no sub-interface Gi0/0.100 configured","Missing sub-interface for new VLAN","Layer 3","routing,vlan","high"
25,"Default route missing after router reload","Router R1, static default route not saved","show run: no ip route 0.0.0.0 0.0.0.0 entry; startup-config not saved","Configuration not saved before reload","Layer 3","routing,config","high"
26,"ACL accidentally blocks DNS traffic to external server","Router ACL 120 outbound","show access-lists 120: no permit for udp port 53","ACL missing permit for DNS port 53","Layer 4","acl,dns","medium"
27,"Trunk port negotiates as access port instead of trunk","SW1-SW2 link, DTP enabled","show interfaces switchport: negotiated access instead of trunk","DTP negotiation failure / mismatched trunk mode","Layer 2","trunking","medium"
28,"Guest wireless users cannot reach the internet at all","Guest VLAN 90, NAT applied only to VLAN 10","show ip nat statistics: no translations for VLAN 90 source","Guest VLAN not included in NAT source ACL","Layer 3","nat,wireless","high"
29,"Router OSPF routes flap intermittently","R1-R2 link with unstable physical connection","show ip ospf events: frequent neighbor state changes; show interfaces: input errors present","Physical layer instability causing OSPF flapping","Layer 1","routing,ospf,physical","high"
30,"Server in VLAN5 unreachable from any other VLAN, but reachable within VLAN5","VLAN5 server subnet, L3 switch SVI","show ip interface brief: VLAN5 SVI shows administratively down","VLAN5 SVI administratively down on L3 switch","Layer 3","vlan,routing","high"
